"pais","anio","gdp","inflacion","unemp","is_outlier_iqr"
"Aruba",1993,7.30769324531406,36.9641666120718,9.804,1
"Aruba",1994,8.20390129312089,10.2479355556119,2.48,0
"Aruba",2006,1.12741146411624,3.60802438784539,12.7,0
"Aruba",2007,3.0895443848509,5.39256784475513,0.784,0
"Aruba",2018,2.39708619981323,3.62604141352957,1.11,0
"Aruba",2019,-2.23244202651868,4.25746204335427,3.87786965365609,0
"Afghanistan",1993,-6.68402777777779,874.245720380188,7.888,1
"Afghanistan",1994,3.0131703931215,0.852116995120703,7.822,0
"Afghanistan",2006,5.35740324748592,6.78459655001656,7.914,0
"Afghanistan",2007,13.8263195471281,8.68057078513405,7.817,1
"Afghanistan",2018,1.18922812944517,0.626149149168802,11.196,0
"Afghanistan",2019,3.91160341625552,2.30237251516839,11.185,0
"Angola",1993,-23.9834174420578,1877.37239517572,17.399,1
"Angola",1994,1.33936343647991,22.4642346133809,17.4,1
"Angola",2006,11.549999997879,13.3052101780032,16.206,0
"Angola",2007,14.0100000086059,12.2514974459487,16.153,1
"Angola",2018,-1.31636168896895,19.6289379701521,16.594,1
"Angola",2019,-0.702272957616017,17.080954143438,16.497,1
"Albania",1993,9.55941167111243,1.49840023593732,25.251,1
"Albania",1994,8.30286659699082,2.99572039942938,20.835,1
"Albania",2006,6.0189812403864,3.01397179156058,15.626,0
"Albania",2007,6.50009261158209,1.78415097403837,15.966,0
"Albania",2018,3.67141928098908,2.02805963071135,12.304,0
"Albania",2019,2.06257790176122,1.41109078954247,11.466,0
"Andorra",1993,-1.03148438999895,1613.60398876194,1.502,1
"Andorra",1994,2.3831822482118,2.10446277124644,11.301,0
"Andorra",2006,4.80868869916921,3.54498591605034,5.762,0
"Andorra",2007,1.55318814103222,8.938563723594,2.48,0
"Andorra",2018,1.58876549046354,17.080954143438,20.85,1
"Andorra",2019,2.01554763848308,0.0753241350024998,3.55,0
"United Arab Emirates",1993,1.26119094566637,108.989540624323,1.905,1
"United Arab Emirates",1994,6.89614855343777,1.96963479688141,1.836,0
"United Arab Emirates",2006,9.83731976923958,-0.390522069165538,2.963,0
"United Arab Emirates",2007,3.18439017324607,2.13838399266837,2.936,0
"United Arab Emirates",2018,1.31391388153578,3.06863379251993,2.236,0
"United Arab Emirates",2019,1.10834813453296,-1.93108114782171,2.331,0
"Argentina",1993,8.20697907221228,7.95874516544909,10.1,0
"Argentina",1994,5.83620070368526,4.42981143370254,11.76,0
"Argentina",2006,8.04715150043027,1.50915423024742,10.078,0
"Argentina",2007,9.00765087504757,0.472651967352905,8.47,0
"Argentina",2018,-2.61739646282038,34.2772237131003,9.22,1
"Argentina",2019,-2.00086100285785,53.5483043492339,9.843,1
"Armenia",1993,-8.7999987932935,410.451858561316,5.3,1
"Armenia",1994,5.40000277917656,2.1947646868907,6.6,0
"Armenia",2006,13.1999999994661,1.44344660770699,10.465,1
"Armenia",2007,13.7000000015467,2.59801620311074,10.394,1
"Armenia",2018,5.19999999965324,2.52023382001632,18.966,0
"Armenia",2019,7.59999999853918,1.44344660770699,18.304,0
"American Samoa",1993,-3.82999999619828,72.2546816164428,5.3,1
"American Samoa",1994,1.67546379498209,1.24304589707924,16.8,0
"American Samoa",2006,-4.09836065573771,1.24304589707924,30,1
"American Samoa",2007,1.85185185185186,3.22594410070404,7.75,0
"American Samoa",2018,2.6711185308848,3.33858635382014,19.235,1
"American Samoa",2019,-0.487804878048777,24.2569897243361,3.142,1
"Antigua and Barbuda",1993,5.27988683522082,2.95340936761079,18.44,0
"Antigua and Barbuda",1994,6.67640654973411,0.945673271705219,7.8,0
"Antigua and Barbuda",2006,12.7081474873625,1.78778537419121,4.562,0
"Antigua and Barbuda",2007,9.31518272315685,1.41605259409741,3.084,0
"Antigua and Barbuda",2018,6.71200487159726,1.20715793367006,2.251,0
"Antigua and Barbuda",2019,3.1722219373937,1.43135598182988,13.878,0
"Australia",1993,4.04672816534581,1.75365344467641,10.879,0
"Australia",1994,3.98038838722397,1.96963479688141,9.724,0
"Australia",2006,2.75534610557227,3.55528773727026,4.785,0
"Australia",2007,3.77332171303566,2.32761128891475,4.381,0
"Australia",2018,2.87846971467883,1.91140094445694,5.3,0
"Australia",2019,2.17154505737176,1.6107678729038,5.159,0
"Austria",1993,0.526809769496765,3.63178524943176,4.25,0
"Austria",1994,2.40211843259056,2.95340936761079,3.535,0
"Austria",2006,3.26933601506059,1.44154851119019,5.32,0
"Austria",2007,3.77522468729185,2.1685552880075,4.909,0
"Austria",2018,2.48422114080024,1.99837981429547,4.933,0
"Austria",2019,1.75497619649288,1.53089564152644,4.56,0
"Azerbaijan",1993,-23.0999987188387,410.451858561316,4.5,1
"Azerbaijan",1994,-19.7000012399238,1877.37239517572,6.3,1
"Azerbaijan",2006,34.4662093637956,8.3289248286321,6.62,1
"Azerbaijan",2007,25.4632159061217,16.6997549618244,6.33,1
"Azerbaijan",2018,1.5004017069941,2.26854690373999,4.9,0
"Azerbaijan",2019,2.47980893443938,2.61057182799215,5,0
"Burundi",1993,-6.24000000139047,1877.37239517572,3.08,1
"Burundi",1994,-3.82999999619828,874.245720380188,3.095,1
"Burundi",2006,5.41380714491444,2.74542000214241,3.185,0
"Burundi",2007,3.45194856381943,8.41206285772544,2.401,0
"Burundi",2018,1.60993542127714,-2.81469807668464,1.146,0
"Burundi",2019,1.81256532401552,-0.686772170797372,1.043,0
"Belgium",1993,-0.961873076923027,2.75442643473461,8.078,0
"Belgium",1994,3.22697145426247,2.37754084476398,9.645,0
"Belgium",2006,2.55234087322462,1.79120770070459,8.246,0
"Belgium",2007,3.67692462515802,1.82305630026808,7.459,0
"Belgium",2018,1.87796847383565,2.05316499865184,5.941,0
"Belgium",2019,2.4428900448156,1.4368195699643,5.364,0
"Benin",1993,5.83617208501383,2.65464645060703,1.495,0
"Benin",1994,2.02040044761662,3.29262180313611,1.455,0
"Benin",2006,3.94373882815798,6.26585950039679,0.889,0
"Benin",2007,5.98634932177609,2.45792444195865,0.902,0
"Benin",2018,6.69725362180888,0.919170717886098,1.41,0
"Benin",2019,6.86568662848335,0.732849371241047,1.214,0
"Burkina Faso",1993,3.46138493945818,4.62673468331297,2.438,0
"Burkina Faso",1994,1.31500727210265,108.989540624323,2.58,1
"Burkina Faso",2006,6.25316468817478,2.51066565240339,3.669,0
"Burkina Faso",2007,4.11137901761516,3.29874846258216,3.3,0
"Burkina Faso",2018,6.60456906812341,1.95594302672532,4.695,0
"Burkina Faso",2019,5.88920497068135,-3.23338933983324,4.71,0
"Bangladesh",1993,4.71156172453999,5.42044019241625,2.311,0
"Bangladesh",1994,3.89012644116818,2.19065319556436,2.371,0
"Bangladesh",2006,6.67190498576788,2.05407914587443,3.591,0
"Bangladesh",2007,7.05859935449848,9.05252491133249,4.017,0
"Bangladesh",2018,7.31941263014136,5.54362139486472,4.407,0
"Bangladesh",2019,7.88191515117722,5.59199639930633,4.441,0
"Bulgaria",1993,-1.48021486966819,105.214986469202,16.4,1
"Bulgaria",1994,1.81801131807214,22.4642346133809,12.8,1
"Bulgaria",2006,6.80258898745842,7.26159462769945,8.951,0
"Bulgaria",2007,6.65438764900219,8.40253419005901,6.878,0
"Bulgaria",2018,2.5494643471818,2.8145447382483,5.211,0
"Bulgaria",2019,3.78885036478003,3.10372944796774,4.23,0
"Bahrain",1993,12.8700067450998,3.63596142127045,0.884,0
"Bahrain",1994,-0.250001381199439,4.72817304626054,1.009,0
"Bahrain",2006,6.4669995195042,2.66631494577069,1.021,0
"Bahrain",2007,8.29396129093843,12.8387796190181,1.006,0
"Bahrain",2018,2.05258864979861,2.08766938046983,1.2,0
"Bahrain",2019,2.05287774418655,1.00582004702132,1.223,0
"Bahamas, The",1993,0.307806596011844,6.78377994665407,12.72,0
"Bahamas, The",1994,3.14891597200189,2.95165696638559,13.83,0
"Bahamas, The",2006,2.51659221712706,1.82974112202403,7.54,0
"Bahamas, The",2007,1.44609991235758,1.53027528964192,7.88,0
"Bahamas, The",2018,2.39852000603884,2.26586346678732,10,0
"Bahamas, The",2019,-0.839051301013157,2.49123527368049,9.336,0
"Bosnia and Herzegovina",1993,-2.1813484904898,1613.60398876194,19.454,1
"Bosnia and Herzegovina",1994,11.1319654858782,0.706728601314275,20.383,1
"Bosnia and Herzegovina",2006,5.41400357079434,6.12556615620284,31.11,1
"Bosnia and Herzegovina",2007,5.85712634217094,1.50077710611542,28.984,1
"Bosnia and Herzegovina",2018,3.82749920546897,1.41710814018034,18.4,0
"Bosnia and Herzegovina",2019,2.88734334414875,0.562782154061217,15.692,0
"Belarus",1993,-7.60000202767787,410.451858561316,8.5,1
"Belarus",1994,-11.7000038575353,72.2546816164428,12.8,1
"Belarus",2006,9.99999471820921,6.99712903535584,8.024,0
"Belarus",2007,8.60000660108415,8.42675273505309,7.38,0
"Belarus",2018,3.14919759374968,4.8723022055069,4.763,0
"Belarus",2019,1.4464554769185,5.59815595039853,4.165,0
"Belize",1993,6.13799989489728,1927.38079016026,9.78,1
"Belize",1994,-0.0198049215230043,4.72817304626054,11.1,0
"Belize",2006,4.5114473758227,2.26921924439073,9.39,0
"Belize",2007,3.35324829108133,4.35849695328369,8.51,0
"Belize",2018,1.11057125008675,0.269982622646363,7.896,0
"Belize",2019,4.26763689618086,0.187069385181459,9.053,0
"Bermuda",1993,3.00856712357907,4.47457650752808,0.87,0
"Bermuda",1994,0.599613366698804,105.214986469202,8.288,1
"Bermuda",2006,5.5438663804406,10.2879663187671,4.007,0
"Bermuda",2007,3.34513970877607,1.44154851119019,11.74,0
"Bermuda",2018,-0.432801300339307,13.108670985346,6.606,0
"Bermuda",2019,0.307106461240664,2.02735317779569,16.876,0
"Bolivia",1993,4.26929611661502,4.04285291076945,3.05,0
"Bolivia",1994,4.66726510266786,2.95165696638559,3.08,0
"Bolivia",2006,4.79700882356067,4.28239604802562,2.577,0
"Bolivia",2007,4.56438426887887,8.70560923578868,2.616,0
"Bolivia",2018,4.22362365271844,2.27205987230154,3.519,0
"Bolivia",2019,2.21670563961031,1.83954504969027,3.682,0
"Brazil",1993,4.9246900037071,1927.38079016026,6.03,1
"Brazil",1994,5.85287036219013,2075.88839757325,6.578,1
"Brazil",2006,3.96198871122617,4.18356812896909,9.692,0
"Brazil",2007,6.06987060678338,3.64127299102653,9.28,0
"Brazil",2018,1.783666761634,3.66485028376727,12.329,0
"Brazil",2019,1.22077782360842,3.73297621216898,11.936,0
"Barbados",1993,0.793068252238612,4.04285291076945,24.54,1
"Barbados",1994,2.01078255047598,10.039429835143,22.98,1
"Barbados",2006,6.0705462167352,8.01243669043408,8.73,0
"Barbados",2007,2.07918386258879,2.09084391012754,7.41,0
"Barbados",2018,-1.17406509373819,3.67381410406796,8.322,0
"Barbados",2019,0.652585417698418,4.10028964518462,8.412,0
"Brunei Darussalam",1993,-0.633649831837999,6.78377994665407,4.806,0
"Brunei Darussalam",1994,0.99273465394738,1613.60398876194,4.892,1
"Brunei Darussalam",2006,4.09841260978121,4.35849695328369,5.997,0
"Brunei Darussalam",2007,-3.76362347570418,0.695458057868984,6.091,0
"Brunei Darussalam",2018,0.0523710544736673,1.02505179290213,8.7,0
"Brunei Darussalam",2019,3.86884416432889,-0.390522069165538,6.6,0
"Bhutan",1993,1.98636656014881,6.78377994665407,1.433,0
"Bhutan",1994,4.95150372472288,4.56907173681812,1.413,0
"Bhutan",2006,5.6408051539139,3.678995747417,3.13,0
